nemo,run,serie,tipoentidad,row,nombre_cmf
CFIVPE9A-E,10186,A,FINRE,AAAw+cAAhAABQKAAAp,VOLCOMCAPITAL PRIVATE EQUITY IX FONDO DE INVERSIÓN
CFIVPE9B-E,10186,B,FINRE,AAAw+cAAhAABQKAAAp,VOLCOMCAPITAL PRIVATE EQUITY IX FONDO DE INVERSIÓN
CFIVPE9C-E,10186,C,FINRE,AAAw+cAAhAABQKAAAp,VOLCOMCAPITAL PRIVATE EQUITY IX FONDO DE INVERSIÓN
CFIBPDPA-E,9571,A,FINRE,AAAw+cAAhAABP4TAAA,BTG PACTUAL DEUDA PRIVADA FONDO DE INVERSION
CFIBPDPE-E,9571,E,FINRE,AAAw+cAAhAABP4TAAA,BTG PACTUAL DEUDA PRIVADA FONDO DE INVERSION
CFIBPDPF-E,9571,F,FINRE,AAAw+cAAhAABP4TAAA,BTG PACTUAL DEUDA PRIVADA FONDO DE INVERSION
CFIBPDPI-E,9571,I,FINRE,AAAw+cAAhAABP4TAAA,BTG PACTUAL DEUDA PRIVADA FONDO DE INVERSION
CFIVCOIA-E,9599,A,FINRE,AAAw+cAAhAABP4UAAF,VOLCOMCAPITAL COINVERSIONES FONDO DE INVERSION
CFIVCOIB-E,9599,B,FINRE,AAAw+cAAhAABP4UAAF,VOLCOMCAPITAL COINVERSIONES FONDO DE INVERSION
CFIVCOIC-E,9599,C,FINRE,AAAw+cAAhAABP4UAAF,VOLCOMCAPITAL COINVERSIONES FONDO DE INVERSION
CFIVCOIZ-E,9599,Z,FINRE,AAAw+cAAhAABP4UAAF,VOLCOMCAPITAL COINVERSIONES FONDO DE INVERSION
CFIVOBDP-E,9384,B,FINRE,AAAw+cAAhAABP4PAAD,VOLCOMCAPITAL DEUDA PRIVADA FONDO DE INVERSION
CFIBSIVA-E,9572,A,FINRE,AAAw+cAAhAABP4WAAB,BICE STEPSTONE IV FONDO DE INVERSION
CFIBSIVI-E,9572,I,FINRE,AAAw+cAAhAABP4WAAB,BICE STEPSTONE IV FONDO DE INVERSION
CFIAEAA-E,9635,A,FINRE,AAAw+cAAhAABP4UAAL,FONDO DE INVERSION ACTIVA ESTRATEGIA AUTOMOTRIZ
CFIAEAB-E,9635,B,FINRE,AAAw+cAAhAABP4UAAL,FONDO DE INVERSION ACTIVA ESTRATEGIA AUTOMOTRIZ
CFIAEAC-E,9635,C,FINRE,AAAw+cAAhAABP4UAAL,FONDO DE INVERSION ACTIVA ESTRATEGIA AUTOMOTRIZ
CFIBPERA-E,10078,A,FINRE,AAAw+cAAhAABQKCAAa,FONDO DE INVERSIÓN BCI HLC PERFECCIONAMIENTO
CFIBPADC-E,10078,ADC,FINRE,AAAw+cAAhAABQKCAAa,FONDO DE INVERSIÓN BCI HLC PERFECCIONAMIENTO
CFIBPERB-E,10078,BCI,FINRE,AAAw+cAAhAABQKCAAa,FONDO DE INVERSIÓN BCI HLC PERFECCIONAMIENTO
CFICCD2B-E,9567,B,FINRE,AAAw+cAAhAABP4WAAA,FONDO DE INVERSIÓN CREDICORP CAPITAL - PRIVATE DEBT II
CFICCD2I-E,9567,I,FINRE,AAAw+cAAhAABP4WAAA,FONDO DE INVERSIÓN CREDICORP CAPITAL - PRIVATE DEBT II
CFIPPCS4-E,9841,UNICA,FINRE,AAAw+cAAhAABP4XAA/,PICTON - PCS IV FONDO DE INVERSIÓN
CFIDEU6U-E,10417,UNICA,FINRE,AAAw+cAAhAABQK6AAD,VOLCOMCAPITAL DEUDA VI FONDO DE INVERSION
CFIHMI3I-E,9740,I,FINRE,AAAw+cAAhAABP4UAAm,FONDO DE INVERSIÓN HMC MEZZANINE INMOBILIARIO III
CFIHMI3R-E,9740,R,FINRE,AAAw+cAAhAABP4UAAm,FONDO DE INVERSIÓN HMC MEZZANINE INMOBILIARIO III
CFIVCO3A-E,9788,A,FINRE,AAAw+cAAhAABP4VAAl,VOLCOMCAPITAL COINVESTMENT III FONDO DE INVERSIÓN
CFIVCO3B-E,9788,B,FINRE,AAAw+cAAhAABP4VAAl,VOLCOMCAPITAL COINVESTMENT III FONDO DE INVERSIÓN
CFIVDPPA-E,9483,A,FINRE,AAAw+cAAhAABP4MAAT,VOLCOMCAPITAL DEUDA PRIVADA PERU FONDO DE INVERSION
CFIVDPPB-E,9483,B,FINRE,AAAw+cAAhAABP4MAAT,VOLCOMCAPITAL DEUDA PRIVADA PERU FONDO DE INVERSION
CFIVDPPC-E,9483,C,FINRE,AAAw+cAAhAABP4MAAT,VOLCOMCAPITAL DEUDA PRIVADA PERU FONDO DE INVERSION
CFIAXSA-E,10413,A,FINRE,AAAw+cAAhAABQK+AAD,ALZA FINTECH X FONDO DE INVERSION
CFIIMSECII,9170,UNICA,FINRE,AAAw+cAAhAABP4OAAd,FONDO DE INVERSIÓN CREDICORP CAPITAL PRIVATE EQUITY – PG SECONDARIES II
CFIIMTPGF,9185,E,FINRE,AAAw+cAAhAABP4LAAh,FONDO DE INVERSIÓN CREDICORP CAPITAL PRIVATE EQUITY – PG SECONDARIES II FULLY FUNDED
CFIFTMHE-E,9821,UNICA,FINRE,AAAw+cAAhAABP4UAA3,FRONTAL TRUST FINANCIAMIENTO HIPOTECARIO HABITACIONAL FONDO DE INVERSIÓN
CFIVDP2A-E,9656,A,FINRE,AAAw+cAAhAABP4WAAV,VOLCOMCAPITAL DEUDA PERU II FONDO DE INVERSION
CFIVDP2B-E,9656,B,FINRE,AAAw+cAAhAABP4WAAV,VOLCOMCAPITAL DEUDA PERU II FONDO DE INVERSION
CFIVDP2E-E,9656,E,FINRE,AAAw+cAAhAABP4WAAV,VOLCOMCAPITAL DEUDA PERU II FONDO DE INVERSION
CFIBSO4A-E,9747,A,FINRE,AAAw+cAAhAABP4UAAo,BICE STEPSTONE SSOF IV FONDO DE INVERSIÓN
CFIBSO4I-E,9747,I,FINRE,AAAw+cAAhAABP4UAAo,BICE STEPSTONE SSOF IV FONDO DE INVERSIÓN
CFMTOEEQUB,9414,B,RGFMU,AAAw+cAAhAABP4MAAK,FONDO MUTUO TOESCA CHILE EQUITIES
CFIPES1A-E,9240,A,FINRE,AAAw+cAAhAABP4KAAp,VOLCOMCAPITAL PE SECONDARY I FONDO DE INVERSION
CFIPES1B-E,9240,B,FINRE,AAAw+cAAhAABP4KAAp,VOLCOMCAPITAL PE SECONDARY I FONDO DE INVERSION
CFIPES2A-E,9263,A,FINRE,AAAw+cAAhAABP4PAAr,VOLCOMCAPITAL PE SECONDARY II FONDO DE INVERSION
CFIPES2E-E,9263,E,FINRE,AAAw+cAAhAABP4PAAr,VOLCOMCAPITAL PE SECONDARY II FONDO DE INVERSION
CFIAMG3A-E,9461,A,FINRE,AAAw+cAAhAABP4KAAO,AMERIS NM GUARDIAN II FONDO DE INVERSIÓN
CFIAMG3I-E,9461,A,FINRE,AAAw+cAAhAABP4KAAO,AMERIS NM GUARDIAN II FONDO DE INVERSIÓN
CFIAMG3R-E,9461,A,FINRE,AAAw+cAAhAABP4KAAO,AMERIS NM GUARDIAN II FONDO DE INVERSIÓN
CFIAMG3T-E,9461,A,FINRE,AAAw+cAAhAABP4KAAO,AMERIS NM GUARDIAN II FONDO DE INVERSIÓN
CFILVDAF-E,9703,F,FINRE,AAAw+cAAhAABP4WAAc,FONDO DE INVERSIÓN ACTIVA DEUDA AUTOMOTRIZ PERÚ
CFILVDAI-E,9703,I,FINRE,AAAw+cAAhAABP4WAAc,FONDO DE INVERSIÓN ACTIVA DEUDA AUTOMOTRIZ PERÚ
CFILVDAR-E,9703,R,FINRE,AAAw+cAAhAABP4WAAc,FONDO DE INVERSIÓN ACTIVA DEUDA AUTOMOTRIZ PERÚ
CFILVDAS-E,9703,S,FINRE,AAAw+cAAhAABP4WAAc,FONDO DE INVERSIÓN ACTIVA DEUDA AUTOMOTRIZ PERÚ
CFILVEPF-E,9710,F,FINRE,AAAw+cAAhAABP4VAAV,FONDO DE INVERSIÓN ACTIVA FINANCIAMIENTO ESTRUCTURADO PERU
CFILVEPI-E,9710,I,FINRE,AAAw+cAAhAABP4VAAV,FONDO DE INVERSIÓN ACTIVA FINANCIAMIENTO ESTRUCTURADO PERU
CFILVEPR-E,9710,R,FINRE,AAAw+cAAhAABP4VAAV,FONDO DE INVERSIÓN ACTIVA FINANCIAMIENTO ESTRUCTURADO PERU
CFILVEPS-E,9710,S,FINRE,AAAw+cAAhAABP4VAAV,FONDO DE INVERSIÓN ACTIVA FINANCIAMIENTO ESTRUCTURADO PERU
CFILVBCP-E,7174,A,FINRE,AAAw+cAAhAABP4HABB,FONDO DE INVERSION LARRAIN VIAL - BCP
CFILVHVI-E,7196,A,FINRE,AAAw+cAAhAABP4CAA2,FONDO DE INVERSION LARRAIN VIAL HARBOURVEST EX-US
CFIMRCLP,7099,A,FINRE,AAAw+cAAhAABP4HAAV,MONEDA RENTA CLP FONDO DE INVERSION
CFIRCLAE,7099,AE,FINRE,AAAw+cAAhAABP4HAAV,MONEDA RENTA CLP FONDO DE INVERSION
CFIMRCLPR,7099,R,FINRE,AAAw+cAAhAABP4HAAV,MONEDA RENTA CLP FONDO DE INVERSION
CFIMRCLPRE,7099,A,FINRE,AAAw+cAAhAABP4HAAV,MONEDA RENTA CLP FONDO DE INVERSION
CFIXDPIA-E,10477,A,FINRE,AAAw+cAAhAABQK+AAN,XLC DEUDA PRIVADA I FONDO DE INVERSIÓN
CFIBTGRCA,8950,A,RGFMU,AAAw+cAAhAABP4EAAq,FONDO MUTUO BTG PACTUAL RENTA ACTIVA
CFIBTGRCI,8950,A,RGFMU,AAAw+cAAhAABP4EAAq,FONDO MUTUO BTG PACTUAL RENTA ACTIVA
CFIBTGRRA,8950,A,RGFMU,AAAw+cAAhAABP4EAAq,FONDO MUTUO BTG PACTUAL RENTA ACTIVA
CFIBTGRRH,8950,A,RGFMU,AAAw+cAAhAABP4EAAq,FONDO MUTUO BTG PACTUAL RENTA ACTIVA
CFIBTGRRI,8950,A,RGFMU,AAAw+cAAhAABP4EAAq,FONDO MUTUO BTG PACTUAL RENTA ACTIVA
CFIMC11A-E,9617,A,FINRE,AAAw+cAAhAABP4XAAO,MONEDA CARS FONDO DE INVERSION
CFIMC11I-E,9617,I,FINRE,AAAw+cAAhAABP4XAAO,MONEDA CARS FONDO DE INVERSION
CFITODPA-E,9619,A,FINRE,AAAw+cAAhAABP4TAAL,TOESCA DEUDA PRIVADA FONDO DE INVERSION
CFITODPF-E,9619,F,FINRE,AAAw+cAAhAABP4TAAL,TOESCA DEUDA PRIVADA FONDO DE INVERSION
CFITODPI-E,9619,I,FINRE,AAAw+cAAhAABP4TAAL,TOESCA DEUDA PRIVADA FONDO DE INVERSION
CFIIMTPES,7216,E,FINRE,AAAw+cAAhAABP4CAA+,FONDO DE INVERSIÓN CREDICORP CAPITAL PRIVATE EQUITY – PG SECONDARIES I
CFISLP2B-E,9892,B,FINRE,AAAw+cAAhAABQKAAAB,FONDO DE INVERSIÓN CREDICORP CAPITAL – SLP II
CFISLP2I-E,9892,I,FINRE,AAAw+cAAhAABQKAAAB,FONDO DE INVERSIÓN CREDICORP CAPITAL – SLP II
CFICGGI3-E,9308,A,FINRE,AAAw+cAAhAABP4LAA0,COMPASS GLOBAL INVESTMENTS III FONDO DE INVERSION
CFIPE15C-E,9307,C,FINRE,AAAw+cAAhAABP4NAA0,COMPASS PRIVATE EQUITY XV FONDO DE INVERSION
CFICCSLP-E,9438,UNICA,FINRE,AAAw+cAAhAABP4NAAL,FONDO DE INVERSION CREDICORP CAPITAL - SLP
CFIVNTFI1,9514,A,FINRE,AAAw+cAAhAABP4RAAY,FONDO DE INVERSIÓN ACTIVA FINANCIAMIENTO INMOBILIARIO I
CFIVNTFIIV,10179,UNICA,FINRE,AAAw+cAAhAABQKAAAn,FONDO DE INVERSIÓN VANTRUST FINANCIAMIENTO INMOBILIARIO II
CFIPASP7-E,9103,UNICA,FINRE,AAAw+cAAhAABP4JAAz,PICTON - AMERICAN SECURITIES PARTNERS VII FONDO DE INVERSION
CFIAVIII-E,9295,UNICA,FINRE,AAAw+cAAhAABP4NAAx,FONDO DE INVERSIÓN ADV VIII
CFIAPEVIII,9164,UNICA,FINRE,AAAw+cAAhAABP4NAAZ,FONDO DE INVERSIÓN ALTAMAR PRIVATE EQUITY VIII
CFICGPE7-E,7281,A,FINRE,AAAw+cAAhAABP4IAA8,COMPASS PRIVATE EQUITY VII FONDO DE INVERSION
CFICPE10-E,9081,A,FINRE,AAAw+cAAhAABP4JAAw,COMPASS PRIVATE EQUITY X FONDO DE INVERSIÓN
CFIBC8A-E,9713,A,FINRE,AAAw+cAAhAABP4VAAW,COMPASS BCP VIII PRIVATE EQUITY FONDO DE INVERSION
CFIBC8C-E,9713,C,FINRE,AAAw+cAAhAABP4VAAW,COMPASS BCP VIII PRIVATE EQUITY FONDO DE INVERSION
CFIBC8I-E,9713,I,FINRE,AAAw+cAAhAABP4VAAW,COMPASS BCP VIII PRIVATE EQUITY FONDO DE INVERSION
CFIBC8IA-E,9713,IA,FINRE,AAAw+cAAhAABP4VAAW,COMPASS BCP VIII PRIVATE EQUITY FONDO DE INVERSION
CFICGPE5-E,7269,A,FINRE,AAAw+cAAhAABP4JAAF,COMPASS PRIVATE EQUITY V FONDO DE INVERSION
CFIAELECTA,10514,A,FINRE,AAAw+cAAhAABQK5AAW,AMERIS ELECTROMOVILIDAD FONDO DE INVERSIÓN
CFIAELECTD,10514,D,FINRE,AAAw+cAAhAABQK5AAW,AMERIS ELECTROMOVILIDAD FONDO DE INVERSIÓN
CFICCD3B-E,9760,B,FINRE,AAAw+cAAhAABP4XAAv,FONDO DE INVERSIÓN CREDICORP CAPITAL PRIVATE DEBT III
CFICCD3I-E,9760,I,FINRE,AAAw+cAAhAABP4XAAv,FONDO DE INVERSIÓN CREDICORP CAPITAL PRIVATE DEBT III
CFISEPRA-E,10406,AM,FINRE,AAAw+cAAhAABQK8AAB,AVANTE DEUDA PRIVADA Y CAPITAL PREFERENTE FONDO DE INVERSION
CFISEPRF-E,10406,AM,FINRE,AAAw+cAAhAABQK8AAB,AVANTE DEUDA PRIVADA Y CAPITAL PREFERENTE FONDO DE INVERSION
CFISEPRG-E,10406,AM,FINRE,AAAw+cAAhAABQK8AAB,AVANTE DEUDA PRIVADA Y CAPITAL PREFERENTE FONDO DE INVERSION
CFIZCHRRIA,9847,A,FINRE,AAAw+cAAhAABP4VAA0,FONDO DE INVERSION ZURICH RENTA RESIDENCIAL I
CFIZCHRRIP,9847,P,FINRE,AAAw+cAAhAABP4VAA0,FONDO DE INVERSION ZURICH RENTA RESIDENCIAL I
CFIZCHRRIZ,9847,Z,FINRE,AAAw+cAAhAABP4VAA0,FONDO DE INVERSION ZURICH RENTA RESIDENCIAL I
CFIPASP8-E,9579,UNICA,FINRE,AAAw+cAAhAABP4WAAD,PICTON-AMERICAN SECURITIES PARTNERS VIII FONDO DE INVERSION
CFICPE11-E,9115,A,FINRE,AAAw+cAAhAABP4PAAX,COMPASS PRIVATE EQUITY XI FONDO DE INVERSIÓN
CFIMFUS-E,9840,UNICA,FINRE,AAAw+cAAhAABP4XAA+,FONDO DE INVERSIÓN HMC MULTIFAMILY US
CFISMH1A-E,9991,A,FINRE,AAAw+cAAhAABQKBAAK,FONDO DE INVERSIÓN SINGULAR RESIDENTIAL MBS I
CFISMH1B-E,9991,B,FINRE,AAAw+cAAhAABQKBAAK,FONDO DE INVERSIÓN SINGULAR RESIDENTIAL MBS I
CFISMH1I-E,9991,I,FINRE,AAAw+cAAhAABQKBAAK,FONDO DE INVERSIÓN SINGULAR RESIDENTIAL MBS I
CFIALHDA-E,9581,A,FINRE,AAAw+cAAhAABP4VAAB,FONDO DE INVERSIÓN ACTIVA LEASING HABITACIONAL Y DEUDA HIPOTECARIA
CFIALHDB-E,9581,B,FINRE,AAAw+cAAhAABP4VAAB,FONDO DE INVERSIÓN ACTIVA LEASING HABITACIONAL Y DEUDA HIPOTECARIA
CFIDEU2A-E,9656,A,FINRE,AAAw+cAAhAABP4WAAV,VOLCOMCAPITAL DEUDA PERU II FONDO DE INVERSION
CFIDEU2B-E,9656,A,FINRE,AAAw+cAAhAABP4WAAV,VOLCOMCAPITAL DEUDA PERU II FONDO DE INVERSION
CFITACOA-E,10595,A,FINRE,AAAw+cAAhAABQK5AAg,COMPASS BXD PRIVATE DEBT FONDO DE INVERSIÓN
CFITACOB-E,10595,A,FINRE,AAAw+cAAhAABQK5AAg,COMPASS BXD PRIVATE DEBT FONDO DE INVERSIÓN
CFITACOC-E,10595,A,FINRE,AAAw+cAAhAABQK5AAg,COMPASS BXD PRIVATE DEBT FONDO DE INVERSIÓN
CFITACOR-E,10595,A,FINRE,AAAw+cAAhAABQK5AAg,COMPASS BXD PRIVATE DEBT FONDO DE INVERSIÓN
CFICI81I-E,9657,I,FINRE,AAAw+cAAhAABP4VAAJ,FONDO DE INVERSION HMC CIP VIII
CFIPCOF3-E,7294,UNICA,FINRE,AAAw+cAAhAABP4IAA/,PICTON-APOLLO COF III FONDO DE INVERSION
CFIPICWP-E,7262,N,FINRE,AAAw+cAAhAABP4IAAu,PICTON - WP FONDO DE INVERSIÓN
CFIMHEA-E,9818,A,FINRE,AAAw+cAAhAABP4WAAr,BTG PACTUAL MHE HABITACIONAL FONDO DE INVERSIÓN
CFIMHEBT-E,9818,BTGP,FINRE,AAAw+cAAhAABP4WAAr,BTG PACTUAL MHE HABITACIONAL FONDO DE INVERSIÓN
CFIMHEI-E,9818,I,FINRE,AAAw+cAAhAABP4WAAr,BTG PACTUAL MHE HABITACIONAL FONDO DE INVERSIÓN
CFIBTGVDI,10412,A,FINRE,AAAw+cAAhAABQK+AAC,BTG PACTUAL VENTURE DEBT II FONDO DE INVERSIÓN
CFICOF4A-E,9878,A,FINRE,AAAw+cAAhAABP4VAA8,COMPASS GSO COF IV PRIVATE DEBT FONDO DE INVERSION
CFICOF4B-E,9878,B,FINRE,AAAw+cAAhAABP4VAA8,COMPASS GSO COF IV PRIVATE DEBT FONDO DE INVERSION
CFICOF4C-E,9878,C,FINRE,AAAw+cAAhAABP4VAA8,COMPASS GSO COF IV PRIVATE DEBT FONDO DE INVERSION
CFICOF4I-E,9878,I,FINRE,AAAw+cAAhAABP4VAA8,COMPASS GSO COF IV PRIVATE DEBT FONDO DE INVERSION
CFICOF4R-E,9878,R,FINRE,AAAw+cAAhAABP4VAA8,COMPASS GSO COF IV PRIVATE DEBT FONDO DE INVERSION
CFIIMTPEI,7183,E,FINRE,AAAw+cAAhAABP4IAAa,FONDO DE INVERSIÓN CREDICORP CAPITAL PRIVATE EQUITY – PG DIRECT I
CFIDPKP-AM,10406,AM,FINRE,AAAw+cAAhAABQK8AAB,AVANTE DEUDA PRIVADA Y CAPITAL PREFERENTE FONDO DE INVERSION
CFIDPKP-R,10406,R,FINRE,AAAw+cAAhAABQK8AAB,AVANTE DEUDA PRIVADA Y CAPITAL PREFERENTE FONDO DE INVERSION
CFIDPKP-S,10406,S,FINRE,AAAw+cAAhAABQK8AAB,AVANTE DEUDA PRIVADA Y CAPITAL PREFERENTE FONDO DE INVERSION
CFISANDP-E,9754,UNICA,FINRE,AAAw+cAAhAABP4VAAc,FONDO DE INVERSIÓN SANTANDER DEUDA PRIVADA
CFICCDIB-E,9680,B,FINRE,AAAw+cAAhAABP4UAAW,FONDO DE INVERSIÓN CREDICORP CAPITAL PG PRIVATE DEBT I
CFICCDII-E,9680,I,FINRE,AAAw+cAAhAABP4UAAW,FONDO DE INVERSIÓN CREDICORP CAPITAL PG PRIVATE DEBT I
CFIVCDLC-E,9777,C,FINRE,AAAw+cAAhAABP4WAAi,VOLCOMCAPITAL DIRECT LENDING FONDO DE INVERSIÓN
CFIPEPF3-E,9394,UNICA,FINRE,AAAw+cAAhAABP4NAAC,PICTON-APOLLO EPF III FONDO DE INVERSION
CFIAFESA,9219,A,FINRE,AAAw+cAAhAABP4MAAs,FONDO DE INVERSIÓN ACTIVA FINANCIAMIENTO ESTRUCTURADO
CFIAFIIA-E,9514,A,FINRE,AAAw+cAAhAABP4RAAY,FONDO DE INVERSIÓN ACTIVA FINANCIAMIENTO INMOBILIARIO I
CFIAFIIB-E,9514,B,FINRE,AAAw+cAAhAABP4RAAY,FONDO DE INVERSIÓN ACTIVA FINANCIAMIENTO INMOBILIARIO I
CFILVBCP-E,7174,A,FINRE,AAAw+cAAhAABP4HABB,FONDO DE INVERSION LARRAIN VIAL - BCP
CFICPD3A-E,9479,A,FINRE,AAAw+cAAhAABP4RAAN,COMPASS PRIVATE DEBT III FONDO DE INVERSIÓN
CFICPD3B-E,9479,B,FINRE,AAAw+cAAhAABP4RAAN,COMPASS PRIVATE DEBT III FONDO DE INVERSIÓN
CFIVPE5A-E,9644,A,FINRE,AAAw+cAAhAABP4WAAQ,VOLCOMCAPITAL PRIVATE EQUITY V FONDO DE INVERSIÓN
CFINHCVC-E,7280,UNICA,FINRE,AAAw+cAAhAABP4IAA7,FONDO DE INVERSION HMC CVC
CFILVSQF-E,9851,F,FINRE,AAAw+cAAhAABP4UAA6,FONDO DE INVERSIÓN LARRAÍN VIAL COURT SQUARE IV
CFILVSQI-E,9851,I,FINRE,AAAw+cAAhAABP4UAA6,FONDO DE INVERSIÓN LARRAÍN VIAL COURT SQUARE IV
CFILVSQR-E,9851,R,FINRE,AAAw+cAAhAABP4UAA6,FONDO DE INVERSIÓN LARRAÍN VIAL COURT SQUARE IV
CFILVSQS-E,9851,S,FINRE,AAAw+cAAhAABP4UAA6,FONDO DE INVERSIÓN LARRAÍN VIAL COURT SQUARE IV
CFILVDRA-A,9346,A,FIRES,AAAw+cAAhAABP4MAA5,FONDO DE INVERSIÓN LARRAINVIAL DEUDA RETORNO ABSOLUTO
CFILVDRA-I,9346,I,FIRES,AAAw+cAAhAABP4MAA5,FONDO DE INVERSIÓN LARRAINVIAL DEUDA RETORNO ABSOLUTO
CFILVDRA-O,9346,O,FIRES,AAAw+cAAhAABP4MAA5,FONDO DE INVERSIÓN LARRAINVIAL DEUDA RETORNO ABSOLUTO
CFILVDRA-T,9346,T,FIRES,AAAw+cAAhAABP4MAA5,FONDO DE INVERSIÓN LARRAINVIAL DEUDA RETORNO ABSOLUTO
CFIPACE4-E,9624,UNICA,FINRE,AAAw+cAAhAABP4VAAE,PICTON - ACE IV FONDO DE INVERSIÓN
CFIASIXD-E,9417,D,FINRE,AAAw+cAAhAABP4OAAI,FONDO DE INVERSION ALTAMAR SECONDARIES IX
CFIPACE5-E,9940,UNICA,FINRE,AAAw+cAAhAABQKFAAE,PICTON - ACE V FONDO DE INVERSIÓN
CFIPEIA,10308,A,FINRE,AAAw+cAAhAABQKGAAv,FONDO DE INVERSIÓN SINGULAR PRIVATE EQUITY I
CFIPEIB,10308,A,FINRE,AAAw+cAAhAABQKGAAv,FONDO DE INVERSIÓN SINGULAR PRIVATE EQUITY I
CFIADGHC,9827,C,FINRE,AAAw+cAAhAABP4XAA6,AMERIS FINANCIAMIENTO PARA ACCESO A LA VIVIENDA FONDO DE INVERSIÓN
CFIADGHI,9827,I,FINRE,AAAw+cAAhAABP4XAA6,AMERIS FINANCIAMIENTO PARA ACCESO A LA VIVIENDA FONDO DE INVERSIÓN
CFIBIDELHY,8967,ADC,RGFMU,AAAw+cAAhAABP4FAAh,FONDO MUTUO BCI DEUDA LATAM HY
CFIPXIIA-E,9939,A,FINRE,AAAw+cAAhAABQKDAAI,FONDO DE INVERSIÓN BCI PE XIII
CFIPXIIB-E,9939,B,FINRE,AAAw+cAAhAABQKDAAI,FONDO DE INVERSIÓN BCI PE XIII
CFIPXIIC-E,9939,C,FINRE,AAAw+cAAhAABQKDAAI,FONDO DE INVERSIÓN BCI PE XIII
CFIVPE2A-E,9388,A,FINRE,AAAw+cAAhAABP4PAA9,VOLCOMCAPITAL PRIVATE EQUITY II FONDO DE INVERSIÓN
CFIVPE2B-E,9388,B,FINRE,AAAw+cAAhAABP4PAA9,VOLCOMCAPITAL PRIVATE EQUITY II FONDO DE INVERSIÓN
CFIVPE2C-E,9388,C,FINRE,AAAw+cAAhAABP4PAA9,VOLCOMCAPITAL PRIVATE EQUITY II FONDO DE INVERSIÓN
CFIPKR12-E,9287,UNICA,FINRE,AAAw+cAAhAABP4KAAz,PICTON - KKR AMERICAS XII FONDO DE INVERSION
CFIVCO6A-E,10119,A,FINRE,AAAw+cAAhAABQKHAAX,VOLCOMCAPITAL COINVESTMENT VI FONDO DE INVERSIÓN
CFIVCO6B-E,10119,B,FINRE,AAAw+cAAhAABQKHAAX,VOLCOMCAPITAL COINVESTMENT VI FONDO DE INVERSIÓN
CFIVCO6Z-E,10119,Z,FINRE,AAAw+cAAhAABQKHAAX,VOLCOMCAPITAL COINVESTMENT VI FONDO DE INVERSIÓN
CFIBTGPLAA,10145,A,FIRES,AAAw+cAAhAABQKBAAe,BTG PACTUAL LIQUIDEZ ALTERNATIVA FONDO DE INVERSIÓN
CFIBTGPLAI,10145,I,FIRES,AAAw+cAAhAABQKBAAe,BTG PACTUAL LIQUIDEZ ALTERNATIVA FONDO DE INVERSIÓN
CFILVBAI-E,9671,I,FINRE,AAAw+cAAhAABP4WAAW,FONDO DE INVERSIÓN BARING ASIA PRIVATE EQUITY FUND VII
CFILVBAS-E,9671,S,FINRE,AAAw+cAAhAABP4WAAW,FONDO DE INVERSIÓN BARING ASIA PRIVATE EQUITY FUND VII
CFIAHVI-E,9694,I,FINRE,AAAw+cAAhAABP4WAAY,FONDO DE INVERSIÓN LARRAÍN VIAL APOLLO HYBRID VALUE
CFIAHVP-E,9694,P,FINRE,AAAw+cAAhAABP4WAAY,FONDO DE INVERSIÓN LARRAÍN VIAL APOLLO HYBRID VALUE
CFIAHVR-E,9694,R,FINRE,AAAw+cAAhAABP4WAAY,FONDO DE INVERSIÓN LARRAÍN VIAL APOLLO HYBRID VALUE
CFILVAOI-E,9448,I,FINRE,AAAw+cAAhAABP4PAAP,FONDO DE INVERSION LARRAIN VIAL APOLLO IX
CFILVAOP-E,9448,P,FINRE,AAAw+cAAhAABP4PAAP,FONDO DE INVERSION LARRAIN VIAL APOLLO IX
CFILVAOS-E,9448,S,FINRE,AAAw+cAAhAABP4PAAP,FONDO DE INVERSION LARRAIN VIAL APOLLO IX
CFIPK12F-E,9309,UNICA,FINRE,AAAw+cAAhAABP4KAA3,PICTON-KKR AMERICAS XII FULLY FUNDED FONDO DE INVERSION
CFISUDPCAA,9977,A,FIRES,AAAw+cAAhAABQKAAAR,FONDO DE INVERSION SURA DEUDA PRIVADA CHILE
CFISUDPCHA,9977,AGF,FIRES,AAAw+cAAhAABQKAAAR,FONDO DE INVERSION SURA DEUDA PRIVADA CHILE
CFISUDPCHS,9977,SURA,FIRES,AAAw+cAAhAABQKAAAR,FONDO DE INVERSION SURA DEUDA PRIVADA CHILE
CFISUREGA,8604,ALTOPATRIM,RGFMU,AAAw+cAAhAABPt6AAI,FONDO MUTUO SCOTIA REAL ESTATE GLOBAL
CFISUREREU,8676,A,RGFMU,AAAw+cAAhAABPt7AAr,FONDO MUTUO SURA RENTA BONOS CHILE
CFIAMLGT-E,9378,UNICA,FINRE,AAAw+cAAhAABP4MAAF,AMERIS LGT SECONDARIES IV FONDO DE INVERSIÓN
CFIAMG2A-E,9461,A,FINRE,AAAw+cAAhAABP4KAAO,AMERIS NM GUARDIAN II FONDO DE INVERSIÓN
CFIAMG2I-E,9461,I,FINRE,AAAw+cAAhAABP4KAAO,AMERIS NM GUARDIAN II FONDO DE INVERSIÓN
CFICSP8A-E,9681,A,FINRE,AAAw+cAAhAABP4UAAX,COMPASS SP VIII PRIVATE EQUITY FONDO DE INVERSION
